O,N,SSA,PV,RMIC,Dap,IDperIG,M,Anion,AML,PW,CD,Cs
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,5.0,159.6
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,10.0,150.3
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,20.0,139.9
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,30.0,130.1
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,1.0,1.6,60.0,118.8
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,3.0,1.6,0.5,134.3
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,5.0,1.6,0.5,112.6
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,10.0,1.6,0.5,103.4
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,20.0,1.6,0.5,94.0
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,30.0,1.6,0.5,85.3
7.48,2.67,3553.1,2.071,26.653790439401252,2.331485181953787,2.79,2,1,45.0,1.6,0.5,73.5
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,0.5,169.3
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,1.0,155.4
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,2.0,144.7
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,5.0,134.0
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,10.0,125.7
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,20.0,118.9
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,30.0,114.5
6.93,1.98,3415.3,2.482,15.995165189363417,2.906918865107018,2.82,2,1,1.0,1.6,60.0,105.9
10.58,1.47,2290.0,0.93,88.17204301075267,1.6244541484716157,0.9567,2,1,1.5,1.6,0.1,74.0
10.58,1.47,2290.0,0.93,88.17204301075267,1.6244541484716157,0.9567,2,1,1.5,1.6,0.5,60.4
10.58,1.47,2290.0,0.93,88.17204301075267,1.6244541484716157,0.9567,2,1,1.5,1.6,1.0,53.6
10.58,1.47,2290.0,0.93,88.17204301075267,1.6244541484716157,0.9567,2,1,1.5,1.6,2.0,43.4
10.58,1.47,2290.0,0.93,88.17204301075267,1.6244541484716157,0.9567,2,1,1.5,1.6,5.0,37.7
10.58,1.47,2290.0,0.93,88.17204301075267,1.6244541484716157,0.9567,2,1,1.5,1.6,10.0,28.2
10.58,1.47,2290.0,0.93,88.17204301075267,1.6244541484716157,0.9567,2,1,1.5,1.6,20.0,14.7
14.26,1.82,3166.0,1.7,51.76470588235295,2.147820593809223,1.044,2,1,1.5,1.6,0.1,117.1
14.26,1.82,3166.0,1.7,51.76470588235295,2.147820593809223,1.044,2,1,1.5,1.6,0.5,93.5
14.26,1.82,3166.0,1.7,51.76470588235295,2.147820593809223,1.044,2,1,1.5,1.6,1.0,81.4
14.26,1.82,3166.0,1.7,51.76470588235295,2.147820593809223,1.044,2,1,1.5,1.6,2.0,67.0
14.26,1.82,3166.0,1.7,51.76470588235295,2.147820593809223,1.044,2,1,1.5,1.6,5.0,58.7
14.26,1.82,3166.0,1.7,51.76470588235295,2.147820593809223,1.044,2,1,1.5,1.6,10.0,49.5
14.26,1.82,3166.0,1.7,51.76470588235295,2.147820593809223,1.044,2,1,1.5,1.6,20.0,45.8
14.02,1.93,3292.0,1.54,69.48051948051949,1.871202916160389,1.048,2,1,1.5,1.6,0.1,142.2
14.02,1.93,3292.0,1.54,69.48051948051949,1.871202916160389,1.048,2,1,1.5,1.6,0.5,113.3
14.02,1.93,3292.0,1.54,69.48051948051949,1.871202916160389,1.048,2,1,1.5,1.6,1.0,99.4
14.02,1.93,3292.0,1.54,69.48051948051949,1.871202916160389,1.048,2,1,1.5,1.6,2.0,85.8
14.02,1.93,3292.0,1.54,69.48051948051949,1.871202916160389,1.048,2,1,1.5,1.6,5.0,79.7
14.02,1.93,3292.0,1.54,69.48051948051949,1.871202916160389,1.048,2,1,1.5,1.6,10.0,72.2
14.02,1.93,3292.0,1.54,69.48051948051949,1.871202916160389,1.048,2,1,1.5,1.6,20.0,66.1
18.75,2.74,3518.0,1.57,77.70700636942675,1.7851051733939738,1.102,2,1,1.5,1.6,0.1,166.8
18.75,2.74,3518.0,1.57,77.70700636942675,1.7851051733939738,1.102,2,1,1.5,1.6,0.5,141.4
18.75,2.74,3518.0,1.57,77.70700636942675,1.7851051733939738,1.102,2,1,1.5,1.6,1.0,132.0
18.75,2.74,3518.0,1.57,77.70700636942675,1.7851051733939738,1.102,2,1,1.5,1.6,2.0,116.5
18.75,2.74,3518.0,1.57,77.70700636942675,1.7851051733939738,1.102,2,1,1.5,1.6,5.0,108.8
18.75,2.74,3518.0,1.57,77.70700636942675,1.7851051733939738,1.102,2,1,1.5,1.6,10.0,98.9
18.75,2.74,3518.0,1.57,77.70700636942675,1.7851051733939738,1.102,2,1,1.5,1.6,20.0,86.9
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,0.2,158.04444444444445
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,0.3,148.13333333333335
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,0.5,139.60000000000002
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,1.0,132.6222222222222
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,2.0,128.84444444444443
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,3.0,121.91111111111113
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,5.0,113.86666666666667
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,8.0,106.53333333333333
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,10.0,102.62222222222223
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,20.0,89.15555555555557
2.05,4.25,1141.9,0.575,77.55495227252824,2.0141868815132673,1.08,1,0,1.5,1.6,30.0,80.31111111111112
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,0.2,134.13333333333335
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,0.3,128.71111111111114
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,0.5,123.77777777777779
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,1.0,116.93333333333334
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,2.0,112.17777777777778
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,3.0,106.53333333333333
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,5.0,97.82222222222222
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,8.0,90.66666666666667
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,10.0,86.26666666666667
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,20.0,77.02222222222223
3.55,7.37,933.1,0.38,81.32033008252063,1.6289786732397384,1.09,1,0,1.5,1.6,30.0,67.19999999999999
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,0.2,118.97777777777777
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,0.3,115.24444444444445
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,0.5,110.13333333333334
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,1.0,103.64444444444445
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,2.0,97.6888888888889
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,3.0,93.95555555555556
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,5.0,88.26666666666667
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,8.0,80.80000000000001
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,10.0,76.4
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,20.0,68.71111111111111
7.6,3.95,1162.9,0.448,80.99578639607876,1.5409751483360563,1.11,1,0,1.5,1.6,30.0,60.0
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,0.2,77.845
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,0.5,73.751
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,0.8,69.751
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,1.0,67.186
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,2.0,59.587
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,5.0,49.14
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,8.0,43.634
8.8,0.93,1207.26,0.55,70.9090909090909,1.8,1.05,1,1,3.0,1.6,10.0,39.446
4.8,1.3,2186.0,1.0,67.0,1.83,1.02,1,1,3.0,1.6,0.5,108.5
4.8,1.3,2186.0,1.0,67.0,1.83,1.02,1,1,3.0,1.6,1.0,96.3
4.8,1.3,2186.0,1.0,67.0,1.83,1.02,1,1,3.0,1.6,2.0,85.3
4.8,1.3,2186.0,1.0,67.0,1.83,1.02,1,1,3.0,1.6,5.0,83.4
4.8,1.3,2186.0,1.0,67.0,1.83,1.02,1,1,3.0,1.6,10.0,72.9
4.8,1.3,2186.0,1.0,67.0,1.83,1.02,1,1,3.0,1.6,20.0,66.5
6.1,2.34,2702.3,1.81,19.337016574585633,2.6791992006809013,1.46,1,1,1.0,1.6,0.2,209.1
6.1,2.34,2702.3,1.81,19.337016574585633,2.6791992006809013,1.46,1,1,1.0,1.6,0.5,184.1
6.1,2.34,2702.3,1.81,19.337016574585633,2.6791992006809013,1.46,1,1,1.0,1.6,1.0,168.0
6.1,2.34,2702.3,1.81,19.337016574585633,2.6791992006809013,1.46,1,1,1.0,1.6,2.0,155.1
6.1,2.34,2702.3,1.81,19.337016574585633,2.6791992006809013,1.46,1,1,1.0,1.6,5.0,140.8
6.1,2.34,2702.3,1.81,19.337016574585633,2.6791992006809013,1.46,1,1,1.0,1.6,10.0,117.2
6.1,2.34,2702.3,1.81,19.337016574585633,2.6791992006809013,1.46,1,1,1.0,1.6,20.0,105.7
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,0.1,115.44
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,0.2,104.4
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,0.5,96.6
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,0.8,93.1
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,1.0,90.1
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,2.0,84.7
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,5.0,75.5
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,8.0,69.4
11.38,8.71,499.8,0.5043,20.488195278111245,4.04,1.07,2,1,3.0,1.6,10.0,66.4
