PV,RMIC,Partial Dependence
0.27,69.48051948051949,82.90334
0.315,69.48051948051949,83.35123
0.32,69.48051948051949,86.71575
0.38,69.48051948051949,86.70798
0.41,69.48051948051949,86.70389
0.447,69.48051948051949,86.84336
0.448,69.48051948051949,86.9744
0.5043,69.48051948051949,87.33964
0.54,69.48051948051949,87.193474
0.55,69.48051948051949,86.97238
0.551,69.48051948051949,89.04122
0.575,69.48051948051949,88.99904
0.5753,69.48051948051949,88.66418
0.58,69.48051948051949,89.00479
0.72,69.48051948051949,88.976364
0.721,69.48051948051949,89.9571
0.77,69.48051948051949,89.967445
0.78,69.48051948051949,86.591446
0.784,69.48051948051949,86.45797
0.79,69.48051948051949,86.29064
0.81,69.48051948051949,86.147255
0.83,69.48051948051949,86.10127
0.86,69.48051948051949,86.41971
0.9,69.48051948051949,86.98579
0.918,69.48051948051949,88.66214
0.93,69.48051948051949,89.13215
0.95,69.48051948051949,92.83241
0.96,69.48051948051949,92.50401
1.0,69.48051948051949,93.478935
1.03,69.48051948051949,93.52844
1.07,69.48051948051949,93.7079
1.1,69.48051948051949,93.66562
1.133,69.48051948051949,93.69932
1.2,69.48051948051949,93.32923
1.23,69.48051948051949,93.015724
1.29,69.48051948051949,93.46223
1.331,69.48051948051949,93.81724
1.384,69.48051948051949,93.93009
1.41,69.48051948051949,94.00332
1.54,69.48051948051949,94.133896
1.56,69.48051948051949,94.058365
1.57,69.48051948051949,95.00379
1.63,69.48051948051949,95.17811
1.67,69.48051948051949,94.67547
1.7,69.48051948051949,94.61568
1.71,69.48051948051949,95.237045
1.74,69.48051948051949,95.88836
1.75,69.48051948051949,97.78515
1.77,69.48051948051949,98.41704
1.81,69.48051948051949,100.210335
1.93,69.48051948051949,100.46704
1.953,69.48051948051949,100.841385
2.071,69.48051948051949,101.96401
2.14,69.48051948051949,100.96829
2.17,69.48051948051949,101.898224
2.18,69.48051948051949,103.69862
2.42,69.48051948051949,103.632256
2.482,69.48051948051949,101.66141
2.756,69.48051948051949,100.215744
3.04,69.48051948051949,99.18072
3.428,69.48051948051949,99.18072
0.1,70.9090909090909,82.22871
0.26,70.9090909090909,82.22871
0.27,70.9090909090909,82.37475
0.315,70.9090909090909,82.82263
0.32,70.9090909090909,86.18716
0.38,70.9090909090909,86.179375
0.41,70.9090909090909,86.175285
0.447,70.9090909090909,86.314766
0.448,70.9090909090909,86.44581
0.5043,70.9090909090909,86.811035
0.54,70.9090909090909,86.66487
0.55,70.9090909090909,86.44378
0.551,70.9090909090909,88.51261
0.575,70.9090909090909,88.470436
0.5753,70.9090909090909,88.13558
0.58,70.9090909090909,88.47619
0.72,70.9090909090909,88.44777
0.721,70.9090909090909,89.4285
0.77,70.9090909090909,89.43885
0.78,70.9090909090909,85.99655
0.784,70.9090909090909,85.86308
0.79,70.9090909090909,85.69575
0.81,70.9090909090909,85.55236
0.83,70.9090909090909,85.50637
0.86,70.9090909090909,85.82482
0.9,70.9090909090909,86.390884
0.918,70.9090909090909,88.067245
0.93,70.9090909090909,88.53725
0.95,70.9090909090909,92.23752
0.96,70.9090909090909,91.90911
1.0,70.9090909090909,92.88404
1.03,70.9090909090909,92.933525
1.07,70.9090909090909,93.113014
1.1,70.9090909090909,93.07072
1.133,70.9090909090909,93.10442
1.2,70.9090909090909,92.734344
1.23,70.9090909090909,92.42083
1.29,70.9090909090909,92.867325
1.331,70.9090909090909,93.222336
1.384,70.9090909090909,93.335205
1.41,70.9090909090909,93.40843
1.54,70.9090909090909,93.538994
1.56,70.9090909090909,93.46348
1.57,70.9090909090909,94.4089
1.63,70.9090909090909,94.58321
1.67,70.9090909090909,94.08058
1.7,70.9090909090909,94.02078
1.71,70.9090909090909,94.661
1.74,70.9090909090909,95.312325
1.75,70.9090909090909,97.2091
1.77,70.9090909090909,97.90728
1.81,70.9090909090909,99.77088
1.93,70.9090909090909,100.02759
1.953,70.9090909090909,100.40193
2.071,70.9090909090909,101.52456
2.14,70.9090909090909,100.54996
2.17,70.9090909090909,101.4799
2.18,70.9090909090909,103.280304
2.42,70.9090909090909,103.21392
2.482,70.9090909090909,101.24308
2.756,70.9090909090909,99.79742
3.04,70.9090909090909,98.76238
3.428,70.9090909090909,98.76238
0.1,70.96774193548387,82.21843
0.26,70.96774193548387,82.21843
0.27,70.96774193548387,82.36447
0.315,70.96774193548387,82.812355
0.32,70.96774193548387,86.17689
0.38,70.96774193548387,86.169106
0.41,70.96774193548387,86.165016
0.447,70.96774193548387,86.30449
0.448,70.96774193548387,86.43554
0.5043,70.96774193548387,86.800766
0.54,70.96774193548387,86.654594
0.55,70.96774193548387,86.43351
0.551,70.96774193548387,88.50234
0.575,70.96774193548387,88.43467
0.5753,70.96774193548387,88.099815
0.58,70.96774193548387,88.44042
0.72,70.96774193548387,88.455414
0.721,70.96774193548387,89.43614
0.77,70.96774193548387,89.44649
0.78,70.96774193548387,86.00418
0.784,70.96774193548387,85.87071
0.79,70.96774193548387,85.70338
0.81,70.96774193548387,85.55999
0.83,70.96774193548387,85.514015
0.86,70.96774193548387,85.83245
0.9,70.96774193548387,86.39853
0.918,70.96774193548387,88.074875
0.93,70.96774193548387,88.541115
0.95,70.96774193548387,92.24138
0.96,70.96774193548387,91.91297
1.0,70.96774193548387,92.815056
1.03,70.96774193548387,92.86455
1.07,70.96774193548387,93.04402
1.1,70.96774193548387,93.001724
1.133,70.96774193548387,93.03543
1.2,70.96774193548387,92.66535
1.23,70.96774193548387,92.35184
1.29,70.96774193548387,92.79834
1.331,70.96774193548387,93.15335
1.384,70.96774193548387,93.26621
1.41,70.96774193548387,93.33944
1.54,70.96774193548387,93.47
1.56,70.96774193548387,93.39271
1.57,70.96774193548387,94.33812
1.63,70.96774193548387,94.48777
1.67,70.96774193548387,93.99276
1.7,70.96774193548387,93.93296
1.71,70.96774193548387,94.5732
1.74,70.96774193548387,95.224495
1.75,70.96774193548387,97.20544
1.77,70.96774193548387,97.90362
1.81,70.96774193548387,99.76723
1.93,70.96774193548387,100.023926
1.953,70.96774193548387,100.33294
2.071,70.96774193548387,101.39232
2.14,70.96774193548387,100.417725
2.17,70.96774193548387,101.34766
2.18,70.96774193548387,103.14806
2.42,70.96774193548387,103.08168
2.482,70.96774193548387,101.122086
2.756,70.96774193548387,99.81301
3.04,70.96774193548387,98.77798
3.428,70.96774193548387,98.77798
0.1,71.50635208711434,82.16132
0.26,71.50635208711434,82.16132
0.27,71.50635208711434,82.307365
0.315,71.50635208711434,82.75524
0.32,71.50635208711434,86.119774
0.38,71.50635208711434,86.13344
0.41,71.50635208711434,86.20486
0.447,71.50635208711434,86.344345
0.448,71.50635208711434,86.47538
0.5043,71.50635208711434,86.84062
0.54,71.50635208711434,86.69444
0.55,71.50635208711434,86.47336
0.551,71.50635208711434,88.542206
0.575,71.50635208711434,88.47451
0.5753,71.50635208711434,87.81577
0.58,71.50635208711434,88.156395
0.72,71.50635208711434,88.17138
0.721,71.50635208711434,89.1521
0.77,71.50635208711434,89.16245
0.78,71.50635208711434,85.72014
0.784,71.50635208711434,85.54785
0.79,71.50635208711434,85.38051
0.81,71.50635208711434,85.23713
0.83,71.50635208711434,85.19115
0.86,71.50635208711434,85.50959
0.9,71.50635208711434,86.07567
0.918,71.50635208711434,87.75201
0.93,71.50635208711434,88.21824
0.95,71.50635208711434,91.88182
0.96,71.50635208711434,91.55342
1.0,71.50635208711434,92.4555
1.03,71.50635208711434,92.50499
1.07,71.50635208711434,92.68446
1.1,71.50635208711434,92.64218
1.133,71.50635208711434,92.67588
1.2,71.50635208711434,92.30579
1.23,71.50635208711434,91.99229
1.29,71.50635208711434,92.438774
1.331,71.50635208711434,92.7938
1.384,71.50635208711434,92.906654
1.41,71.50635208711434,92.97988
1.54,71.50635208711434,93.11045
1.56,71.50635208711434,93.03316
1.57,71.50635208711434,93.97856
1.63,71.50635208711434,94.12822
1.67,71.50635208711434,93.6332
1.7,71.50635208711434,93.5734
1.71,71.50635208711434,94.21364
1.74,71.50635208711434,94.86495
1.75,71.50635208711434,96.84588
1.77,71.50635208711434,97.423225
1.81,71.50635208711434,99.286835
1.93,71.50635208711434,99.54354
1.953,71.50635208711434,99.852554
2.071,71.50635208711434,100.91192
2.14,71.50635208711434,99.937325
2.17,71.50635208711434,100.86726
2.18,71.50635208711434,102.59605
2.42,71.50635208711434,102.52967
2.482,71.50635208711434,100.54862
2.756,71.50635208711434,99.23955
3.04,71.50635208711434,98.20451
3.428,71.50635208711434,98.20451
0.1,71.60493827160492,83.285576
0.26,71.60493827160492,83.285576
0.27,71.60493827160492,83.431625
0.315,71.60493827160492,83.87951
0.32,71.60493827160492,87.24404
0.38,71.60493827160492,87.2577
0.41,71.60493827160492,87.32912
0.447,71.60493827160492,87.4686
0.448,71.60493827160492,87.59964
0.5043,71.60493827160492,87.96488
0.54,71.60493827160492,87.8187
0.55,71.60493827160492,87.597626
0.551,71.60493827160492,89.66646
0.575,71.60493827160492,89.59876
0.5753,71.60493827160492,88.94003
0.58,71.60493827160492,89.28065
0.72,71.60493827160492,89.29564
0.721,71.60493827160492,90.27637
0.77,71.60493827160492,90.28671
0.78,71.60493827160492,86.8444
0.784,71.60493827160492,86.672104
0.79,71.60493827160492,86.50476
0.81,71.60493827160492,86.3614
0.83,71.60493827160492,86.3154
0.86,71.60493827160492,86.63384
0.9,71.60493827160492,87.19992
0.918,71.60493827160492,88.87627
0.93,71.60493827160492,89.3425
0.95,71.60493827160492,92.874855
0.96,71.60493827160492,92.546455
1.0,71.60493827160492,93.44852
1.03,71.60493827160492,93.498024
1.07,71.60493827160492,93.67749
1.1,71.60493827160492,93.63521
1.133,71.60493827160492,93.66891
1.2,71.60493827160492,93.29881
1.23,71.60493827160492,92.98531
1.29,71.60493827160492,93.37877
1.331,71.60493827160492,93.73379
1.384,71.60493827160492,93.84665
1.41,71.60493827160492,93.919876
1.54,71.60493827160492,94.050446
1.56,71.60493827160492,93.97314
1.57,71.60493827160492,94.918564
1.63,71.60493827160492,95.06821
1.67,71.60493827160492,94.5732
1.7,71.60493827160492,94.513405
1.71,71.60493827160492,95.15363
1.74,71.60493827160492,95.80493
1.75,71.60493827160492,97.282936
1.77,71.60493827160492,97.86027
1.81,71.60493827160492,99.71939
1.93,71.60493827160492,99.97609
1.953,71.60493827160492,100.285126
2.071,71.60493827160492,101.34449
2.14,71.60493827160492,100.36989
2.17,71.60493827160492,101.29982
2.18,71.60493827160492,103.0286
2.42,71.60493827160492,102.962234
2.482,71.60493827160492,100.981186
2.756,71.60493827160492,99.67212
3.04,71.60493827160492,98.637085
3.428,71.60493827160492,98.637085
0.1,77.3696682464455,84.346954
0.26,77.3696682464455,84.346954
0.27,77.3696682464455,84.493
0.315,77.3696682464455,84.94088
0.32,77.3696682464455,88.30541
0.38,77.3696682464455,88.31908
0.41,77.3696682464455,88.390495
0.447,77.3696682464455,88.52998
0.448,77.3696682464455,88.66101
0.5043,77.3696682464455,89.02625
0.54,77.3696682464455,88.88008
0.55,77.3696682464455,88.65898
0.551,77.3696682464455,90.72783
0.575,77.3696682464455,90.49055
0.5753,77.3696682464455,89.83181
0.58,77.3696682464455,90.17243
0.72,77.3696682464455,90.18741
0.721,77.3696682464455,91.168144
0.77,77.3696682464455,91.17849
0.78,77.3696682464455,87.73618
0.784,77.3696682464455,87.56388
0.79,77.3696682464455,87.39655
0.81,77.3696682464455,87.253174
0.83,77.3696682464455,87.20718
0.86,77.3696682464455,87.52563
0.9,77.3696682464455,88.0917
0.918,77.3696682464455,89.76805
0.93,77.3696682464455,90.234276
0.95,77.3696682464455,93.25844
0.96,77.3696682464455,92.93004
1.0,77.3696682464455,93.832115
1.03,77.3696682464455,93.88161
1.07,77.3696682464455,94.06107
1.1,77.3696682464455,94.01879
1.133,77.3696682464455,94.05249
1.2,77.3696682464455,93.6824
1.23,77.3696682464455,93.3689
1.29,77.3696682464455,93.76235
1.331,77.3696682464455,94.11738
1.384,77.3696682464455,94.23024
1.41,77.3696682464455,94.30347
1.54,77.3696682464455,94.43404
1.56,77.3696682464455,94.35673
1.57,77.3696682464455,95.302155
1.63,77.3696682464455,95.451805
1.67,77.3696682464455,94.95679
1.7,77.3696682464455,94.89699
1.71,77.3696682464455,95.537224
1.74,77.3696682464455,96.18852
1.75,77.3696682464455,97.66652
1.77,77.3696682464455,98.243866
1.81,77.3696682464455,100.10298
1.93,77.3696682464455,100.35969
1.953,77.3696682464455,100.66871
2.071,77.3696682464455,101.72807
2.14,77.3696682464455,100.75347
2.17,77.3696682464455,101.68342
2.18,77.3696682464455,103.41219
2.42,77.3696682464455,103.34582
2.482,77.3696682464455,101.36478
2.756,77.3696682464455,100.0557
3.04,77.3696682464455,99.02067
3.428,77.3696682464455,99.02067
0.1,77.55495227252824,84.15716
0.26,77.55495227252824,84.15716
0.27,77.55495227252824,84.30321
0.315,77.55495227252824,84.75109
0.32,77.55495227252824,88.11561
0.38,77.55495227252824,88.12928
0.41,77.55495227252824,88.2007
0.447,77.55495227252824,88.28398
0.448,77.55495227252824,88.51784
0.5043,77.55495227252824,88.88307
0.54,77.55495227252824,88.7369
0.55,77.55495227252824,88.515816
0.551,77.55495227252824,90.58465
0.575,77.55495227252824,90.34737
0.5753,77.55495227252824,89.68863
0.58,77.55495227252824,90.02925
0.72,77.55495227252824,90.04422
0.721,77.55495227252824,91.02497
0.77,77.55495227252824,91.03531
0.78,77.55495227252824,87.593
0.784,77.55495227252824,87.4207
0.79,77.55495227252824,87.253365
0.81,77.55495227252824,87.10999
0.83,77.55495227252824,87.064
0.86,77.55495227252824,87.38245
0.9,77.55495227252824,87.93384
0.918,77.55495227252824,89.6102
0.93,77.55495227252824,90.07642
0.95,77.55495227252824,93.100586
0.96,77.55495227252824,92.77219
1.0,77.55495227252824,93.67425
1.03,77.55495227252824,93.723755
1.07,77.55495227252824,93.90322
1.1,77.55495227252824,93.86094
1.133,77.55495227252824,93.89464
1.2,77.55495227252824,93.52454
1.23,77.55495227252824,93.21104
1.29,77.55495227252824,93.60451
1.331,77.55495227252824,93.95952
1.384,77.55495227252824,94.07239
1.41,77.55495227252824,94.14562
1.54,77.55495227252824,94.27619
1.56,77.55495227252824,94.198875
1.57,77.55495227252824,95.1443
1.63,77.55495227252824,95.293945
1.67,77.55495227252824,94.79893
1.7,77.55495227252824,94.73913
1.71,77.55495227252824,95.379364
1.74,77.55495227252824,96.03068
1.75,77.55495227252824,97.50867
1.77,77.55495227252824,98.086006
1.81,77.55495227252824,99.94512
1.93,77.55495227252824,100.201836
1.953,77.55495227252824,100.51085
2.071,77.55495227252824,101.57022
2.14,77.55495227252824,100.59562
2.17,77.55495227252824,101.52555
2.18,77.55495227252824,103.25435
2.42,77.55495227252824,103.187965
2.482,77.55495227252824,101.206924
2.756,77.55495227252824,99.89785
3.04,77.55495227252824,98.86281
3.428,77.55495227252824,98.86281
0.1,77.70700636942675,83.80514
0.26,77.70700636942675,83.80514
0.27,77.70700636942675,83.95118
0.315,77.70700636942675,84.39906
0.32,77.70700636942675,87.76359
0.38,77.70700636942675,87.777245
0.41,77.70700636942675,87.84867
0.447,77.70700636942675,87.93197
0.448,77.70700636942675,88.1658
0.5043,77.70700636942675,88.531044
0.54,77.70700636942675,88.38487
0.55,77.70700636942675,88.16379
0.551,77.70700636942675,90.23262
0.575,77.70700636942675,89.99534
0.5753,77.70700636942675,89.3366
0.58,77.70700636942675,89.67722
0.72,77.70700636942675,89.69221
0.721,77.70700636942675,90.672935
0.77,77.70700636942675,90.656815
0.78,77.70700636942675,87.2145
0.784,77.70700636942675,87.042206
0.79,77.70700636942675,86.87487
0.81,77.70700636942675,86.73149
0.83,77.70700636942675,86.6855
0.86,77.70700636942675,87.00395
0.9,77.70700636942675,87.55534
0.918,77.70700636942675,89.231705
0.93,77.70700636942675,89.69792
0.95,77.70700636942675,92.722084
0.96,77.70700636942675,92.393684
1.0,77.70700636942675,93.29575
1.03,77.70700636942675,93.34525
1.07,77.70700636942675,93.52473
1.1,77.70700636942675,93.48244
1.133,77.70700636942675,93.51614
1.2,77.70700636942675,93.14605
1.23,77.70700636942675,92.83254
1.29,77.70700636942675,93.226006
1.331,77.70700636942675,93.581024
1.384,77.70700636942675,93.693886
1.41,77.70700636942675,93.76712
1.54,77.70700636942675,93.89769
1.56,77.70700636942675,93.82038
1.57,77.70700636942675,94.7658
1.63,77.70700636942675,94.91544
1.67,77.70700636942675,94.42043
1.7,77.70700636942675,94.360634
1.71,77.70700636942675,95.00086
1.74,77.70700636942675,95.652176
1.75,77.70700636942675,97.130165
1.77,77.70700636942675,97.920654
1.81,77.70700636942675,99.779785
1.93,77.70700636942675,100.03649
1.953,77.70700636942675,100.345505
2.071,77.70700636942675,101.404884
2.14,77.70700636942675,100.43029
2.17,77.70700636942675,101.36022
2.18,77.70700636942675,103.13875
2.42,77.70700636942675,103.07237
2.482,77.70700636942675,101.091324
2.756,77.70700636942675,99.78226
3.04,77.70700636942675,98.747215
3.428,77.70700636942675,98.747215
0.1,80.99578639607876,83.64255
0.26,80.99578639607876,83.64255
0.27,80.99578639607876,83.788574
0.315,80.99578639607876,84.23646
0.32,80.99578639607876,87.60098
0.38,80.99578639607876,87.61465
0.41,80.99578639607876,87.68607
0.447,80.99578639607876,87.76936
0.448,80.99578639607876,88.003204
0.5043,80.99578639607876,88.36844
0.54,80.99578639607876,88.22227
0.55,80.99578639607876,88.00119
0.551,80.99578639607876,90.07002
0.575,80.99578639607876,89.83275
0.5753,80.99578639607876,89.174
0.58,80.99578639607876,89.51462
0.72,80.99578639607876,89.52961
0.721,80.99578639607876,90.51034
0.77,80.99578639607876,90.49421
0.78,80.99578639607876,87.0519
0.784,80.99578639607876,86.87961
0.79,80.99578639607876,86.712265
0.81,80.99578639607876,86.56889
0.83,80.99578639607876,86.5229
0.86,80.99578639607876,86.84135
0.9,80.99578639607876,87.39274
0.918,80.99578639607876,89.06909
0.93,80.99578639607876,89.53532
0.95,80.99578639607876,92.55949
0.96,80.99578639607876,92.23109
1.0,80.99578639607876,93.133156
1.03,80.99578639607876,93.18265
1.07,80.99578639607876,93.36213
1.1,80.99578639607876,93.31984
1.133,80.99578639607876,93.35354
1.2,80.99578639607876,92.98345
1.23,80.99578639607876,92.669945
1.29,80.99578639607876,93.0634
1.331,80.99578639607876,93.41843
1.384,80.99578639607876,93.53128
1.41,80.99578639607876,93.604515
1.54,80.99578639607876,93.73509
1.56,80.99578639607876,93.65778
1.57,80.99578639607876,94.6032
1.63,80.99578639607876,94.752846
1.67,80.99578639607876,94.25783
1.7,80.99578639607876,94.19803
1.71,80.99578639607876,94.838264
1.74,80.99578639607876,95.48958
1.75,80.99578639607876,96.96756
1.77,80.99578639607876,97.75806
1.81,80.99578639607876,99.61719
1.93,80.99578639607876,99.87389
1.953,80.99578639607876,100.18291
2.071,80.99578639607876,101.24229
2.14,80.99578639607876,100.26768
2.17,80.99578639607876,101.197624
2.18,80.99578639607876,102.97614
2.42,80.99578639607876,102.90977
2.482,80.99578639607876,100.92873
2.756,80.99578639607876,99.61965
3.04,80.99578639607876,98.58462
3.428,80.99578639607876,98.58462
0.1,81.32033008252063,81.22658
0.26,81.32033008252063,81.22658
0.27,81.32033008252063,81.37263
0.315,81.32033008252063,81.82051
0.32,81.32033008252063,85.18504
0.38,81.32033008252063,85.1987
0.41,81.32033008252063,85.27012
0.447,81.32033008252063,85.3534
0.448,81.32033008252063,85.5338
0.5043,81.32033008252063,85.89903
0.54,81.32033008252063,85.752846
0.55,81.32033008252063,85.53177
0.551,81.32033008252063,87.47553
0.575,81.32033008252063,87.23825
0.5753,81.32033008252063,86.579506
0.58,81.32033008252063,86.92013
0.72,81.32033008252063,86.935104
0.721,81.32033008252063,87.91584
0.77,81.32033008252063,87.899704
0.78,81.32033008252063,84.82375
0.784,81.32033008252063,84.65146
0.79,81.32033008252063,84.468895
0.81,81.32033008252063,84.30431
0.83,81.32033008252063,84.26614
0.86,81.32033008252063,84.58459
0.9,81.32033008252063,85.13599
0.918,81.32033008252063,86.81234
0.93,81.32033008252063,87.27857
0.95,81.32033008252063,90.302734
0.96,81.32033008252063,89.97433
1.0,81.32033008252063,90.876396
1.03,81.32033008252063,90.925896
1.07,81.32033008252063,91.10537
1.1,81.32033008252063,91.06308
1.133,81.32033008252063,91.09679
1.2,81.32033008252063,90.72669
1.23,81.32033008252063,90.413185
1.29,81.32033008252063,90.806656
1.331,81.32033008252063,91.16166
1.384,81.32033008252063,91.27453
1.41,81.32033008252063,91.347755
1.54,81.32033008252063,91.478325
1.56,81.32033008252063,91.36966
1.57,81.32033008252063,92.31509
1.63,81.32033008252063,92.46473
1.67,81.32033008252063,91.96972
1.7,81.32033008252063,91.90993
1.71,81.32033008252063,92.55015
1.74,81.32033008252063,93.19015
1.75,81.32033008252063,94.66813
1.77,81.32033008252063,95.458626
1.81,81.32033008252063,97.31775
1.93,81.32033008252063,97.574455
1.953,81.32033008252063,97.88348
2.071,81.32033008252063,98.747025
2.14,81.32033008252063,97.72787
2.17,81.32033008252063,98.65781
2.18,81.32033008252063,100.56058
2.42,81.32033008252063,100.49422
2.482,81.32033008252063,98.51317
2.756,81.32033008252063,97.20409
3.04,81.32033008252063,96.16906
3.428,81.32033008252063,96.16906
0.1,88.17204301075267,76.927956
0.26,88.17204301075267,76.927956
0.27,88.17204301075267,77.07399
0.315,88.17204301075267,77.52187
0.32,88.17204301075267,80.886406
0.38,88.17204301075267,80.90007
0.41,88.17204301075267,80.92061
0.447,88.17204301075267,81.00389
0.448,88.17204301075267,81.18428
0.5043,88.17204301075267,81.64586
0.54,88.17204301075267,81.49967
0.55,88.17204301075267,81.278595
0.551,88.17204301075267,83.22234
0.575,88.17204301075267,82.98508
0.5753,88.17204301075267,82.32634
0.58,88.17204301075267,82.666954
0.72,88.17204301075267,82.68193
0.721,88.17204301075267,83.662674
0.77,88.17204301075267,83.711655
0.78,88.17204301075267,80.63569
0.784,88.17204301075267,80.44508
0.79,88.17204301075267,80.27251
0.81,88.17204301075267,80.17812
0.83,88.17204301075267,80.23943
0.86,88.17204301075267,80.644905
0.9,88.17204301075267,81.1963
0.918,88.17204301075267,82.87264
0.93,88.17204301075267,83.33888
0.95,88.17204301075267,87.93035
0.96,88.17204301075267,87.601944
1.0,88.17204301075267,88.41537
1.03,88.17204301075267,88.479706
1.07,88.17204301075267,88.65917
1.1,88.17204301075267,88.582634
1.133,88.17204301075267,88.61634
1.2,88.17204301075267,88.246254
1.23,88.17204301075267,87.93275
1.29,88.17204301075267,88.3262
1.331,88.17204301075267,88.68123
1.384,88.17204301075267,88.73729
1.41,88.17204301075267,88.81052
1.54,88.17204301075267,88.94108
1.56,88.17204301075267,88.82509
1.57,88.17204301075267,89.77051
1.63,88.17204301075267,89.89243
1.67,88.17204301075267,89.38986
1.7,88.17204301075267,89.33006
1.71,88.17204301075267,89.9703
1.74,88.17204301075267,90.61028
1.75,88.17204301075267,92.0785
1.77,88.17204301075267,92.868996
1.81,88.17204301075267,94.769615
1.93,88.17204301075267,95.02632
1.953,88.17204301075267,95.47376
2.071,88.17204301075267,96.3373
2.14,88.17204301075267,95.3243
2.17,88.17204301075267,96.17201
2.18,88.17204301075267,98.005165
2.42,88.17204301075267,97.938805
2.482,88.17204301075267,95.957756
2.756,88.17204301075267,94.64868
3.04,88.17204301075267,93.61365
3.428,88.17204301075267,93.61365
0.1,92.01225468430869,76.14962
0.26,92.01225468430869,76.14962
0.27,92.01225468430869,76.295654
0.315,92.01225468430869,76.74354
0.32,92.01225468430869,80.10807
0.38,92.01225468430869,80.12173
0.41,92.01225468430869,80.161644
0.447,92.01225468430869,80.24493
0.448,92.01225468430869,80.425316
0.5043,92.01225468430869,80.886894
0.54,92.01225468430869,80.74072
0.55,92.01225468430869,80.51964
0.551,92.01225468430869,82.46339
0.575,92.01225468430869,82.22612
0.5753,92.01225468430869,81.550804
0.58,92.01225468430869,81.891426
0.72,92.01225468430869,81.9064
0.721,92.01225468430869,82.88714
0.77,92.01225468430869,82.93612
0.78,92.01225468430869,79.84566
0.784,92.01225468430869,79.655045
0.79,92.01225468430869,79.504395
0.81,92.01225468430869,79.38577
0.83,92.01225468430869,79.4471
0.86,92.01225468430869,79.852554
0.9,92.01225468430869,80.403946
0.918,92.01225468430869,82.08031
0.93,92.01225468430869,82.54653
0.95,92.01225468430869,87.13801
0.96,92.01225468430869,86.80959
1.0,92.01225468430869,87.57952
1.03,92.01225468430869,87.64385
1.07,92.01225468430869,87.82334
1.1,92.01225468430869,87.74681
1.133,92.01225468430869,87.78051
1.2,92.01225468430869,87.410416
1.23,92.01225468430869,87.09691
1.29,92.01225468430869,87.49038
1.331,92.01225468430869,87.84539
1.384,92.01225468430869,87.90145
1.41,92.01225468430869,87.97468
1.54,92.01225468430869,88.10525
1.56,92.01225468430869,87.98925
1.57,92.01225468430869,88.93467
1.63,92.01225468430869,89.056595
1.67,92.01225468430869,88.55403
1.7,92.01225468430869,88.494225
1.71,92.01225468430869,89.343735
1.74,92.01225468430869,89.98373
1.75,92.01225468430869,91.031685
1.77,92.01225468430869,91.82217
1.81,92.01225468430869,93.78356
1.93,92.01225468430869,94.04027
1.953,92.01225468430869,94.48771
2.071,92.01225468430869,95.29366
2.14,92.01225468430869,94.280655
2.17,92.01225468430869,95.12837
2.18,92.01225468430869,96.96153
2.42,92.01225468430869,96.89516
2.482,92.01225468430869,94.91411
2.756,92.01225468430869,93.60505
3.04,92.01225468430869,92.57
3.428,92.01225468430869,92.57
0.1,93.9857465670085,75.38045
0.26,93.9857465670085,75.38045
0.27,93.9857465670085,75.52649
0.315,93.9857465670085,75.97437
0.32,93.9857465670085,79.3389
0.38,93.9857465670085,79.35256
0.41,93.9857465670085,79.39248
0.447,93.9857465670085,79.47576
0.448,93.9857465670085,79.63377
0.5043,93.9857465670085,80.12123
0.54,93.9857465670085,79.97507
0.55,93.9857465670085,79.753975
0.551,93.9857465670085,81.69772
0.575,93.9857465670085,81.46045
0.5753,93.9857465670085,80.78515
0.58,93.9857465670085,81.12576
0.72,93.9857465670085,81.14074
0.721,93.9857465670085,82.134834
0.77,93.9857465670085,82.183815
0.78,93.9857465670085,79.07494
0.784,93.9857465670085,78.884346
0.79,93.9857465670085,78.73369
0.81,93.9857465670085,78.615074
0.83,93.9857465670085,78.676384
0.86,93.9857465670085,79.081856
0.9,93.9857465670085,79.633255
0.918,93.9857465670085,81.3096
0.93,93.9857465670085,81.77583
0.95,93.9857465670085,86.3673
0.96,93.9857465670085,86.0389
1.0,93.9857465670085,86.72909
1.03,93.9857465670085,86.79343
1.07,93.9857465670085,86.972885
1.1,93.9857465670085,86.89637
1.133,93.9857465670085,86.93006
1.2,93.9857465670085,86.559975
1.23,93.9857465670085,86.26497
1.29,93.9857465670085,86.667076
1.331,93.9857465670085,87.069824
1.384,93.9857465670085,87.12588
1.41,93.9857465670085,87.19911
1.54,93.9857465670085,87.32969
1.56,93.9857465670085,87.21369
1.57,93.9857465670085,88.1591
1.63,93.9857465670085,88.28102
1.67,93.9857465670085,87.77846
1.7,93.9857465670085,87.718666
1.71,93.9857465670085,88.690575
1.74,93.9857465670085,89.33057
1.75,93.9857465670085,90.37852
1.77,93.9857465670085,91.16902
1.81,93.9857465670085,93.1304
1.93,93.9857465670085,93.38711
1.953,93.9857465670085,93.83456
2.071,93.9857465670085,94.64051
2.14,93.9857465670085,93.71318
2.17,93.9857465670085,94.560905
2.18,93.9857465670085,96.39406
2.42,93.9857465670085,96.32768
2.482,93.9857465670085,94.39353
2.756,93.9857465670085,93.08446
3.04,93.9857465670085,92.04943
3.428,93.9857465670085,92.04943
0.1,94.93690413748418,77.77519
0.26,94.93690413748418,77.77519
0.27,94.93690413748418,77.921234
0.315,94.93690413748418,78.36911
